Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765097628,50,,Aggregated,35.500000,0.000000,190,330,420,460,630,780,880,980,1200,2400,2400,1538,0,190.0,271.02334811423344,9.578377997968346,2431.9690619886387,43.66579973992198
1765097629,50,,Aggregated,34.800000,0.000000,200,340,420,460,630,780,880,980,1200,2400,2400,1561,0,200.0,272.73209902606226,9.578377997968346,2431.9690619886387,43.7572069186419
1765097630,50,,Aggregated,35.900000,0.000000,210,350,430,480,640,780,880,980,1200,2400,2400,1593,0,210.0,279.09278464705653,9.578377997968346,2431.9690619886387,44.12115505335844
1765097631,50,,Aggregated,36.300000,0.000000,210,350,430,480,650,780,890,980,1200,2400,2400,1606,0,210.0,281.18561954973416,9.578377997968346,2431.9690619886387,44.1332503113325
1765097632,50,,Aggregated,35.900000,0.000000,220,370,450,500,700,810,890,980,1200,2400,2400,1646,0,220.0,292.32063905158725,9.578377997968346,2431.9690619886387,43.732685297691376
1765097633,50,,Aggregated,35.700000,0.000000,220,360,450,500,690,810,890,980,1200,2400,2400,1689,0,220.0,290.9437525098167,9.578377997968346,2431.9690619886387,43.321492007104794
1765097634,50,,Aggregated,34.500000,0.000000,210,360,440,490,690,810,890,980,1200,2400,2400,1730,0,210.0,287.75603541740315,9.578377997968346,2431.9690619886387,42.96416184971098
1765097635,50,,Aggregated,34.400000,0.000000,210,350,440,490,690,800,890,980,1200,2400,2400,1761,0,210.0,286.42723538731303,9.578377997968346,2431.9690619886387,43.12095400340716
1765097636,50,,Aggregated,32.600000,0.000000,220,350,430,490,680,800,890,980,1200,2400,2400,1794,0,220.0,286.997888970463,9.578377997968346,2431.9690619886387,42.87904124860646
1765097637,50,,Aggregated,33.600000,0.000000,230,360,440,490,680,790,890,970,1200,2400,2400,1826,0,230.0,290.51719093588497,9.578377997968346,2431.9690619886387,43.038335158817084
1765097638,50,,Aggregated,34.100000,0.000000,240,370,450,500,690,790,890,970,1200,2400,2400,1861,0,240.0,294.50201077159284,9.578377997968346,2431.9690619886387,42.966684578183774
1765097639,50,,Aggregated,32.400000,0.000000,240,360,440,490,680,790,890,970,1200,2400,2400,1897,0,240.0,292.5413980843236,9.578377997968346,2431.9690619886387,42.683711122825514
1765097640,50,,Aggregated,32.100000,0.000000,240,360,450,490,680,790,880,960,1200,2400,2400,1920,0,240.0,293.48484567917694,9.578377997968346,2431.9690619886387,42.94375
1765097641,50,,Aggregated,32.800000,0.000000,250,370,450,500,690,790,880,960,1200,2400,2400,1945,0,250.0,298.4838943928181,9.578377997968346,2431.9690619886387,43.17532133676092
1765097642,50,,Aggregated,33.200000,0.000000,250,380,460,510,700,810,890,980,1200,2400,2400,1964,0,250.0,303.36507315582185,9.578377997968346,2431.9690619886387,43.83401221995927
1765097643,50,,Aggregated,32.200000,0.000000,250,390,470,530,720,830,950,1000,1200,2400,2400,2003,0,250.0,313.76101863005,9.578377997968346,2431.9690619886387,43.690963554667995
1765097644,50,,Aggregated,32.700000,0.000000,250,380,460,520,720,830,960,1000,1200,2400,2400,2046,0,250.0,309.8116878963983,9.578377997968346,2431.9690619886387,43.67644183773216
1765097645,50,,Aggregated,30.000000,0.000000,250,380,460,520,710,830,950,1000,1200,2400,2400,2072,0,250.0,308.67946731421006,9.578377997968346,2431.9690619886387,43.54247104247104
1765097646,50,,Aggregated,31.600000,0.000000,250,390,470,530,710,830,940,1000,1200,2400,2400,2111,0,250.0,313.0206570824561,9.578377997968346,2431.9690619886387,43.738986262434864
1765097647,50,,Aggregated,32.200000,0.000000,250,390,470,520,710,820,940,1000,1200,2400,2400,2152,0,250.0,310.7198645673526,9.556867007631809,2431.9690619886387,43.42704460966543
1765097648,50,,Aggregated,31.400000,0.000000,250,380,460,520,710,820,940,1000,1200,2400,2400,2183,0,250.0,309.173942330227,9.556867007631809,2431.9690619886387,43.24141090242785
1765097649,50,,Aggregated,32.000000,0.000000,260,390,460,520,700,820,940,1000,1200,2400,2400,2213,0,260.0,310.277390707609,9.556867007631809,2431.9690619886387,43.53637596023498
1765097650,50,,Aggregated,33.100000,0.000000,250,380,460,520,700,820,930,1000,1200,2400,2400,2256,0,250.0,308.4893578262697,9.556867007631809,2431.9690619886387,43.2229609929078
1765097651,50,,Aggregated,32.000000,0.000000,250,380,460,520,700,820,930,1000,1200,2400,2400,2278,0,250.0,308.7005673850103,9.556867007631809,2431.9690619886387,43.14705882352941
1765097652,50,,Aggregated,32.000000,0.000000,260,390,470,530,700,820,930,1000,1200,2400,2400,2319,0,260.0,313.5150147288283,9.556867007631809,2431.9690619886387,43.46097455799914
1765097653,50,,Aggregated,33.700000,0.000000,260,390,470,530,700,820,930,1000,1200,2400,2400,2332,0,260.0,314.1770372916666,9.556867007631809,2431.9690619886387,43.626929674099486
1765097654,50,,Aggregated,33.500000,0.000000,260,400,480,530,720,840,1000,1100,1200,2400,2400,2356,0,260.0,321.6191323892992,9.556867007631809,2431.9690619886387,43.814516129032256
1765097655,50,,Aggregated,35.700000,0.000000,270,400,490,550,740,870,1000,1100,1400,2400,2400,2388,0,270.0,330.3491356763968,9.556867007631809,2431.9690619886387,44.34422110552764
1765097656,50,,Aggregated,32.600000,0.000000,280,410,490,560,740,860,1000,1100,1400,2400,2400,2416,0,280.0,333.20199303980553,9.556867007631809,2431.9690619886387,44.20653973509934
1765097657,50,,Aggregated,30.100000,0.000000,270,410,490,550,740,860,1000,1100,1400,2400,2400,2453,0,270.0,331.8418752235085,9.556867007631809,2431.9690619886387,44.39094985731757
1765097658,50,,Aggregated,31.000000,0.000000,270,400,490,550,740,850,1000,1100,1400,2400,2400,2504,0,270.0,327.79651587151284,9.345263009890914,2431.9690619886387,43.88298722044728
1765097659,50,,Aggregated,31.500000,0.000000,260,400,480,540,730,850,1000,1100,1400,2400,2400,2551,0,260.0,323.1291972431567,9.345263009890914,2431.9690619886387,43.56762054096433
1765097660,50,,Aggregated,31.400000,0.000000,260,390,470,530,730,840,1000,1100,1400,2400,2400,2590,0,260.0,318.63748158927615,9.345263009890914,2431.9690619886387,43.196911196911195
1765097661,50,,Aggregated,32.100000,0.000000,250,390,470,530,720,840,1000,1100,1400,2400,2400,2623,0,250.0,315.6996344053528,9.345263009890914,2431.9690619886387,43.03088067098742
1765097662,50,,Aggregated,33.700000,0.000000,260,390,470,530,720,840,1000,1100,1400,2400,2400,2664,0,260.0,317.0578473127807,9.345263009890914,2431.9690619886387,43.31981981981982
1765097663,50,,Aggregated,34.200000,0.000000,250,390,470,530,720,840,1000,1100,1400,2400,2400,2716,0,250.0,312.02448507964976,9.345263009890914,2431.9690619886387,42.859351988217966
1765097664,50,,Aggregated,33.800000,0.000000,250,380,460,520,710,840,1000,1100,1400,2400,2400,2749,0,250.0,310.1476298207533,9.345263009890914,2431.9690619886387,42.94725354674427
1765097665,50,,Aggregated,35.600000,0.000000,250,380,460,520,710,840,1000,1100,1400,2400,2400,2775,0,250.0,310.65281679900994,9.345263009890914,2431.9690619886387,42.987387387387386
1765097666,50,,Aggregated,38.500000,0.000000,250,390,470,520,710,840,1000,1100,1400,2400,2400,2809,0,250.0,312.39656713254203,9.345263009890914,2431.9690619886387,42.955856176575296
1765097667,50,,Aggregated,40.000000,0.000000,260,390,460,520,710,830,1000,1100,1400,2400,2400,2844,0,260.0,312.30828834259165,9.345263009890914,2431.9690619886387,43.0210970464135
1765097668,50,,Aggregated,38.200000,0.000000,260,390,470,520,710,830,1000,1100,1400,2400,2400,2868,0,260.0,314.4346398359245,9.345263009890914,2431.9690619886387,43.17782426778243
1765097669,50,,Aggregated,38.600000,0.000000,260,390,470,530,710,830,1000,1100,1400,2400,2400,2914,0,260.0,316.01032238070025,9.345263009890914,2431.9690619886387,43.26527110501029
1765097670,50,,Aggregated,37.100000,0.000000,260,390,470,520,710,830,1000,1100,1400,2400,2400,2939,0,260.0,315.85736971363934,9.345263009890914,2431.9690619886387,43.18679823069071
1765097671,50,,Aggregated,36.800000,0.000000,260,390,470,530,710,830,1000,1100,1400,2400,2400,2948,0,260.0,317.01358151744535,9.345263009890914,2431.9690619886387,43.351085481682496
1765097672,50,,Aggregated,36.000000,0.000000,270,400,480,530,730,880,1100,1200,1400,2400,2400,2979,0,270.0,326.5627455177234,9.345263009890914,2431.9690619886387,43.57401812688822
1765097673,50,,Aggregated,34.000000,0.000000,270,400,480,540,740,880,1100,1200,1400,2400,2400,3016,0,270.0,328.56447259987834,9.201036009471864,2431.9690619886387,43.612400530503976
1765097674,50,,Aggregated,32.600000,0.000000,260,400,480,530,740,880,1100,1200,1400,2400,2400,3058,0,260.0,325.8327597921164,9.201036009471864,2431.9690619886387,43.72988881621975
1765097675,50,,Aggregated,31.400000,0.000000,260,390,470,530,730,880,1100,1200,1400,2400,2400,3093,0,260.0,323.41143508736303,9.201036009471864,2431.9690619886387,43.45522146783058
1765097676,50,,Aggregated,30.600000,0.000000,260,390,470,530,730,880,1100,1200,1400,2400,2400,3139,0,260.0,322.1702186508545,9.201036009471864,2431.9690619886387,43.32398853137942
1765097677,50,,Aggregated,31.400000,0.000000,260,390,470,530,720,880,1100,1200,1400,2400,2400,3177,0,260.0,319.7458994642891,9.201036009471864,2431.9690619886387,43.14101353478124
1765097678,50,,Aggregated,33.200000,0.000000,250,380,460,520,720,870,1100,1200,1400,2400,2400,3220,0,250.0,316.7882278956934,9.201036009471864,2431.9690619886387,42.929813664596274
1765097679,50,,Aggregated,33.200000,0.000000,250,380,460,520,720,870,1100,1200,1400,2400,2400,3263,0,250.0,315.44500987406417,9.201036009471864,2431.9690619886387,42.92951271835734
1765097680,50,,Aggregated,33.700000,0.000000,250,380,460,520,720,860,1100,1200,1400,2400,2400,3289,0,250.0,314.57347019341785,9.201036009471864,2431.9690619886387,42.848586196412285
1765097681,50,,Aggregated,34.600000,0.000000,250,370,460,510,710,860,1100,1200,1400,2400,2400,3326,0,250.0,312.87526527184616,9.201036009471864,2431.9690619886387,42.78983764281419
1765097682,50,,Aggregated,34.500000,0.000000,250,380,460,520,710,860,1100,1200,1400,2400,2400,3356,0,250.0,315.2760028382625,9.201036009471864,2431.9690619886387,42.79171632896305
1765097683,50,,Aggregated,35.700000,0.000000,250,380,460,520,710,850,1100,1200,1400,2400,2400,3391,0,250.0,314.38026299476786,9.201036009471864,2431.9690619886387,42.65113535830139
1765097684,50,,Aggregated,37.500000,0.000000,250,380,460,520,710,850,1100,1200,1400,2400,2400,3414,0,250.0,314.41741067493393,9.201036009471864,2431.9690619886387,42.69625073227885
1765097685,50,,Aggregated,36.800000,0.000000,250,390,470,530,720,860,1100,1200,1400,2400,2400,3451,0,250.0,319.025402612359,9.201036009471864,2431.9690619886387,42.9365401332947
1765097686,50,,Aggregated,37.200000,0.000000,250,380,470,530,720,850,1100,1200,1400,2400,2400,3491,0,250.0,318.1351725239676,9.201036009471864,2431.9690619886387,42.85963907189917
1765097687,50,,Aggregated,34.700000,0.000000,250,380,470,530,720,850,1100,1200,1400,2400,2400,3520,0,250.0,316.63797075600746,9.201036009471864,2431.9690619886387,42.966477272727275
1765097688,50,,Aggregated,35.200000,0.000000,250,390,470,540,720,850,1100,1200,1400,2400,2400,3552,0,250.0,320.1580682616049,9.201036009471864,2431.9690619886387,43.23254504504504
1765097689,50,,Aggregated,34.700000,0.000000,260,390,480,550,730,860,1100,1200,1400,2400,2400,3574,0,260.0,322.9846517020586,9.201036009471864,2431.9690619886387,43.37493005036374
