Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765109823,50,,Aggregated,35.000000,0.000000,11,12,15,17,35,41,49,53,100,100,100,647,0,11,15.46133395996581,8.814948028884828,104.26173103041947,51.476043276661514
1765109824,50,,Aggregated,37.000000,0.000000,11,12,14,16,35,41,49,53,100,100,100,694,0,11,15.223001505758866,8.814948028884828,104.26173103041947,50.845821325648416
1765109825,50,,Aggregated,38.700000,0.000000,11,12,14,16,35,41,49,53,100,100,100,739,0,11,15.124784857749873,8.814948028884828,104.26173103041947,50.791610284167795
1765109826,50,,Aggregated,40.400000,0.000000,11,12,14,17,35,42,52,64,120,120,120,785,0,11,15.681286418890569,8.814948028884828,120.91504404088482,52.32484076433121
1765109827,50,,Aggregated,41.300000,0.000000,11,12,14,16,36,43,53,64,120,120,120,825,0,11,15.719120581846006,8.814948028884828,120.91504404088482,51.88727272727273
1765109828,50,,Aggregated,43.000000,0.000000,11,12,14,17,36,43,53,66,120,120,120,869,0,11,15.879533524486751,8.814948028884828,120.91504404088482,52.318757192174914
1765109829,50,,Aggregated,43.500000,0.000000,11,12,14,16,36,43,53,66,120,120,120,920,0,11,15.737524989020566,8.814948028884828,120.91504404088482,52.48586956521739
1765109830,50,,Aggregated,44.200000,0.000000,11,12,14,16,36,42,53,66,120,120,120,958,0,11,15.663538088765392,8.814948028884828,120.91504404088482,52.62839248434238
1765109831,50,,Aggregated,44.200000,0.000000,11,12,14,16,35,42,52,64,100,120,120,1007,0,11,15.576325209446939,8.814948028884828,120.91504404088482,52.439920556107246
1765109832,50,,Aggregated,44.900000,0.000000,11,12,14,16,35,41,52,64,100,120,120,1050,0,11,15.52668227315215,8.814948028884828,120.91504404088482,52.05809523809524
1765109833,50,,Aggregated,44.900000,0.000000,11,12,14,16,35,42,51,64,100,120,120,1097,0,11,15.45910706660611,8.814948028884828,120.91504404088482,52.683682771194164
1765109834,50,,Aggregated,45.200000,0.000000,11,12,14,16,35,41,51,64,100,120,120,1143,0,11,15.298120980986173,8.814948028884828,120.91504404088482,52.249343832021
1765109835,50,,Aggregated,44.800000,0.000000,11,12,14,16,35,41,51,64,100,120,120,1189,0,11,15.245030319862165,8.814948028884828,120.91504404088482,52.18166526492851
1765109836,50,,Aggregated,45.100000,0.000000,11,12,14,15,35,41,51,64,100,120,120,1235,0,11,15.122379986371332,8.806705009192228,120.91504404088482,51.788663967611335
1765109837,50,,Aggregated,45.300000,0.000000,10,12,13,15,35,41,51,64,100,120,120,1277,0,10,14.988710905289235,8.792879001703113,120.91504404088482,51.20830070477682
1765109838,50,,Aggregated,44.700000,0.000000,10,11,13,15,34,41,49,58,100,120,120,1321,0,10,14.859312662389835,8.609128009993583,120.91504404088482,50.933383800151404
1765109839,50,,Aggregated,45.200000,0.000000,10,11,13,15,33,40,49,58,100,120,120,1367,0,10,14.75047393583256,8.609128009993583,120.91504404088482,50.3386978785662
1765109840,50,,Aggregated,45.200000,0.000000,10,11,13,15,33,40,49,55,100,120,120,1415,0,10,14.697049266671886,8.609128009993583,120.91504404088482,49.758303886925795
1765109841,50,,Aggregated,45.000000,0.000000,10,11,13,15,33,40,49,58,100,120,120,1462,0,10,14.740099505562444,8.495451998896897,120.91504404088482,50.00205198358413
1765109842,50,,Aggregated,45.200000,0.000000,10,11,13,15,31,40,49,55,100,120,120,1508,0,10,14.629730078949413,8.495451998896897,120.91504404088482,49.460875331564985
1765109843,50,,Aggregated,45.500000,0.000000,10,11,13,15,28,40,49,55,100,120,120,1550,0,10,14.561513784574345,8.495451998896897,120.91504404088482,49.2941935483871
1765109844,50,,Aggregated,46.000000,0.000000,10,11,13,14,28,40,49,55,100,120,120,1600,0,10,14.51069747308793,8.495451998896897,120.91504404088482,49.50125
1765109845,50,,Aggregated,45.100000,0.000000,10,11,13,14,28,40,49,55,100,120,120,1644,0,10,14.48876730294829,8.495451998896897,120.91504404088482,50.01155717761557
1765109846,50,,Aggregated,45.400000,0.000000,10,11,13,14,28,40,49,55,100,120,120,1691,0,10,14.47556017902016,8.495451998896897,120.91504404088482,50.23004139562389
1765109847,50,,Aggregated,45.600000,0.000000,10,11,13,14,28,40,49,55,100,120,120,1732,0,10,14.454654330486113,8.495451998896897,120.91504404088482,49.8337182448037
1765109848,50,,Aggregated,45.500000,0.000000,10,11,13,15,31,40,49,55,100,120,120,1776,0,10,14.580668316141184,8.495451998896897,120.91504404088482,50.324887387387385
1765109849,50,,Aggregated,45.100000,0.000000,10,11,13,14,31,40,49,55,100,120,120,1822,0,10,14.551067359029375,8.495451998896897,120.91504404088482,50.543358946212955
1765109850,50,,Aggregated,45.500000,0.000000,10,11,13,14,30,40,49,55,100,120,120,1863,0,10,14.493971429903947,8.495451998896897,120.91504404088482,50.19967793880837
1765109851,50,,Aggregated,45.600000,0.000000,10,11,13,15,33,41,49,54,100,120,120,1912,0,10,14.652998268236036,8.495451998896897,120.91504404088482,49.7505230125523
1765109852,50,,Aggregated,45.300000,0.000000,10,11,13,14,33,41,49,54,100,120,120,1958,0,10,14.579945848773132,8.495451998896897,120.91504404088482,49.55005107252298
1765109853,50,,Aggregated,45.400000,0.000000,10,11,13,14,33,40,48,53,87,120,120,2004,0,10,14.535585728464898,8.495451998896897,120.91504404088482,49.72904191616767
1765109854,50,,Aggregated,44.600000,0.000000,10,11,13,14,32,40,48,53,87,120,120,2046,0,10,14.483295501979525,8.495451998896897,120.91504404088482,49.78396871945259
1765109855,50,,Aggregated,45.600000,0.000000,10,11,13,14,32,40,48,53,87,120,120,2094,0,10,14.459013065371934,8.495451998896897,120.91504404088482,50.1370582617001
1765109856,50,,Aggregated,45.000000,0.000000,10,11,13,14,33,40,47,53,87,120,120,2137,0,10,14.452271310630646,8.495451998896897,120.91504404088482,49.81937295273748
1765109857,50,,Aggregated,44.600000,0.000000,10,11,13,14,34,41,50,66,140,150,150,2181,0,10,14.985545701859712,8.495451998896897,153.8958050077781,50.414947271893624
1765109858,50,,Aggregated,44.300000,0.000000,10,11,13,14,34,41,49,66,140,150,150,2229,0,10,14.923503487090969,8.495451998896897,153.8958050077781,50.205473306415435
1765109859,50,,Aggregated,45.100000,0.000000,10,11,13,14,33,41,49,66,140,150,150,2276,0,10,14.890400110564919,8.495451998896897,153.8958050077781,50.34841827768014
1765109860,50,,Aggregated,45.000000,0.000000,10,11,13,14,33,40,49,64,140,150,150,2321,0,10,14.882216825729172,8.495451998896897,153.8958050077781,50.68504954760879
1765109861,50,,Aggregated,45.200000,0.000000,10,11,13,14,33,40,49,64,140,150,150,2366,0,10,14.810294163775877,8.495451998896897,153.8958050077781,50.3385460693153
1765109862,50,,Aggregated,46.100000,0.000000,10,11,13,14,33,40,49,64,140,150,150,2414,0,10,14.812781254083069,8.495451998896897,153.8958050077781,50.512013256006625
1765109863,50,,Aggregated,45.300000,0.000000,10,11,12,14,33,40,49,64,140,150,150,2461,0,10,14.76450901358282,8.495451998896897,153.8958050077781,50.490857375050794
1765109864,50,,Aggregated,45.400000,0.000000,10,11,12,14,33,40,49,64,140,150,150,2502,0,10,14.77858213755078,8.495451998896897,153.8958050077781,50.696642685851316
1765109865,50,,Aggregated,45.400000,0.000000,10,11,13,14,33,40,49,64,140,150,150,2549,0,10,14.805006486055522,8.495451998896897,153.8958050077781,50.683012946253434
1765109866,50,,Aggregated,45.300000,0.000000,10,11,13,14,33,40,49,64,140,150,150,2593,0,10,14.792498146493392,8.495451998896897,153.8958050077781,50.833397608947166
1765109867,50,,Aggregated,45.700000,0.000000,10,11,12,14,33,40,49,63,140,150,150,2634,0,10,14.76371383330086,8.495451998896897,153.8958050077781,51.0250569476082
1765109868,50,,Aggregated,45.700000,0.000000,10,11,12,14,33,40,49,63,140,150,150,2680,0,10,14.735197776462883,8.47948802402243,153.8958050077781,51.16268656716418
1765109869,50,,Aggregated,45.300000,0.000000,10,11,12,14,33,40,49,61,140,150,150,2725,0,10,14.67872388631003,8.47948802402243,153.8958050077781,51.026422018348626
1765109870,50,,Aggregated,45.300000,0.000000,10,11,12,14,33,40,49,61,140,150,150,2771,0,10,14.634475053102518,8.47948802402243,153.8958050077781,51.01263081919885
1765109871,50,,Aggregated,45.200000,0.000000,10,11,12,14,34,40,49,58,140,150,150,2813,0,10,14.751560798879458,8.47948802402243,153.8958050077781,51.33380732314255
1765109872,50,,Aggregated,44.400000,0.000000,10,11,12,14,33,40,49,58,140,150,150,2858,0,10,14.710994368477545,8.47948802402243,153.8958050077781,51.313156053184045
1765109873,50,,Aggregated,45.000000,0.000000,10,11,12,14,34,40,49,58,140,150,150,2909,0,10,14.728922314939322,8.47948802402243,153.8958050077781,51.785837057408045
1765109874,50,,Aggregated,44.600000,0.000000,10,11,12,14,33,40,49,58,140,150,150,2955,0,10,14.70708044367179,8.47948802402243,153.8958050077781,51.628764805414555
1765109875,50,,Aggregated,44.700000,0.000000,10,11,12,14,33,40,49,58,140,150,150,2997,0,10,14.697666637646703,8.47948802402243,153.8958050077781,51.243576910243576
1765109876,50,,Aggregated,45.200000,0.000000,10,11,12,14,34,40,49,61,130,150,150,3045,0,10,14.774882510455084,8.47948802402243,153.8958050077781,50.95993431855501
1765109877,50,,Aggregated,45.000000,0.000000,10,11,13,14,33,40,49,62,130,150,150,3092,0,10,14.799249025306002,8.47948802402243,153.8958050077781,51.21248382923674
1765109878,50,,Aggregated,45.100000,0.000000,10,11,13,14,33,40,49,61,130,150,150,3137,0,10,14.791871345185449,8.47948802402243,153.8958050077781,51.20401657634683
1765109879,50,,Aggregated,45.300000,0.000000,10,11,12,14,33,40,49,61,130,150,150,3185,0,10,14.735428585153324,8.47948802402243,153.8958050077781,50.91208791208791
1765109880,50,,Aggregated,45.100000,0.000000,10,11,12,14,33,40,49,60,130,150,150,3226,0,10,14.690884430158043,8.47948802402243,153.8958050077781,50.69590824550527
1765109881,50,,Aggregated,45.600000,0.000000,10,11,12,14,33,40,49,61,130,150,150,3276,0,10,14.701880889471253,8.47948802402243,153.8958050077781,50.66269841269841
1765109882,50,,Aggregated,45.700000,0.000000,10,11,12,14,33,40,49,60,130,150,150,3315,0,10,14.674246576116007,8.47948802402243,153.8958050077781,50.4763197586727
1765109883,50,,Aggregated,45.300000,0.000000,10,11,13,15,33,40,49,63,130,150,150,3364,0,10,14.862754446076169,8.47948802402243,153.8958050077781,50.579964328180736
1765109884,50,,Aggregated,45.400000,0.000000,10,11,13,15,33,40,49,63,130,150,150,3403,0,10,14.90605888699608,8.47948802402243,153.8958050077781,50.858654128709965
1765109885,50,,Aggregated,45.700000,0.000000,10,11,13,15,33,40,49,63,130,150,150,3453,0,10,14.887339349344153,8.47948802402243,153.8958050077781,50.82594845062265
1765109886,50,,Aggregated,45.000000,0.000000,10,11,13,15,33,40,49,63,130,150,150,3493,0,10,14.884097523998758,8.47948802402243,153.8958050077781,50.85800171772116
1765109887,50,,Aggregated,45.200000,0.000000,10,11,13,15,33,40,50,63,130,150,150,3540,0,10,14.904713210545212,8.47948802402243,153.8958050077781,50.95819209039548
1765109888,50,,Aggregated,44.800000,0.000000,10,11,13,15,33,40,50,63,130,150,150,3589,0,10,14.907768168106497,8.47948802402243,153.8958050077781,50.592644190582334
1765109889,50,,Aggregated,44.700000,0.000000,10,11,13,15,33,40,50,63,130,150,150,3636,0,10,14.875289428081006,8.47948802402243,153.8958050077781,50.59240924092409
1765109890,50,,Aggregated,45.200000,0.000000,10,11,13,14,33,40,50,63,130,150,150,3679,0,10,14.845109701961112,8.47948802402243,153.8958050077781,50.60804566458277
1765109891,50,,Aggregated,45.100000,0.000000,10,11,13,14,33,40,50,63,130,150,150,3723,0,10,14.853702731528216,8.47948802402243,153.8958050077781,50.735965619124364
1765109892,50,,Aggregated,44.800000,0.000000,10,11,13,14,33,40,50,63,130,150,150,3766,0,10,14.830228394941999,8.47948802402243,153.8958050077781,50.74243228890069
1765109893,50,,Aggregated,45.000000,0.000000,10,11,13,14,33,40,49,62,130,150,150,3818,0,10,14.81465727248536,8.47948802402243,153.8958050077781,50.698533263488734
1765109894,50,,Aggregated,45.100000,0.000000,10,11,13,14,33,40,49,62,130,150,150,3858,0,10,14.790551532183022,8.47948802402243,153.8958050077781,50.637117677553135
1765109895,50,,Aggregated,44.500000,0.000000,10,11,13,15,33,40,50,63,130,150,150,3907,0,10,14.872588117320651,8.47948802402243,153.8958050077781,50.712823137957514
1765109896,50,,Aggregated,45.400000,0.000000,10,11,13,14,33,40,50,63,130,150,150,3952,0,10,14.835396609400462,8.47948802402243,153.8958050077781,50.61184210526316
1765109897,50,,Aggregated,45.100000,0.000000,10,11,13,14,33,40,50,63,130,150,150,3996,0,10,14.824692259103436,8.47948802402243,153.8958050077781,50.607607607607605
1765109898,50,,Aggregated,45.700000,0.000000,10,11,13,14,33,40,50,63,120,150,150,4041,0,10,14.822423519245497,8.47948802402243,153.8958050077781,50.69883692155407
1765109899,50,,Aggregated,45.600000,0.000000,10,11,13,14,33,40,50,63,120,150,150,4087,0,10,14.800429380836537,8.47948802402243,153.8958050077781,50.6929287986298
1765109900,50,,Aggregated,45.500000,0.000000,10,11,13,14,33,40,50,62,120,150,150,4128,0,10,14.796763809231766,8.47948802402243,153.8958050077781,50.81661821705426
1765109901,50,,Aggregated,45.400000,0.000000,10,11,13,14,32,40,50,62,120,150,150,4174,0,10,14.76858287982649,8.47948802402243,153.8958050077781,50.717057977958795
1765109902,50,,Aggregated,45.000000,0.000000,10,11,13,14,32,40,50,62,120,150,150,4216,0,10,14.737563690581965,8.47948802402243,153.8958050077781,50.54909867172675
1765109903,50,,Aggregated,45.400000,0.000000,10,11,13,14,32,40,50,62,120,150,150,4264,0,10,14.724669565791116,8.47948802402243,153.8958050077781,50.438555347091935
1765109904,50,,Aggregated,44.900000,0.000000,10,11,13,14,31,40,49,61,120,150,150,4312,0,10,14.698298967898916,8.47948802402243,153.8958050077781,50.42462894248609
1765109905,50,,Aggregated,45.100000,0.000000,10,11,13,14,31,40,49,61,120,150,150,4354,0,10,14.680085092002024,8.47948802402243,153.8958050077781,50.3610473128158
1765109906,50,,Aggregated,44.600000,0.000000,10,11,13,14,31,40,50,61,120,150,150,4400,0,10,14.66050219990641,8.47948802402243,153.8958050077781,50.36181818181818
1765109907,50,,Aggregated,44.700000,0.000000,10,11,13,14,31,39,49,61,120,150,150,4444,0,10,14.65715873548432,8.47948802402243,153.8958050077781,50.18856885688569
1765109908,50,,Aggregated,44.700000,0.000000,10,11,13,14,31,39,49,61,120,150,150,4497,0,10,14.70200371541394,8.47948802402243,153.8958050077781,50.413386702245944
1765109909,50,,Aggregated,45.200000,0.000000,10,11,13,14,31,39,49,61,120,150,150,4540,0,10,14.704648330271764,8.47948802402243,153.8958050077781,50.51784140969163
1765109910,50,,Aggregated,44.600000,0.000000,10,11,13,14,31,39,49,61,120,150,150,4587,0,10,14.675326191920504,8.47948802402243,153.8958050077781,50.429910616960974
1765109911,50,,Aggregated,44.400000,0.000000,11,11,13,14,31,39,49,61,120,150,150,4630,0,10,14.652348722992002,8.47948802402243,153.8958050077781,50.355291576673864
1765109912,50,,Aggregated,45.900000,0.000000,10,11,13,14,30,39,49,61,120,150,150,4672,0,10,14.624902190580666,8.47948802402243,153.8958050077781,50.29580479452055
